model,opponent,episodes,wins_a,wins_b,nagari,win_rate_a,ci_low,ci_high
heuristic (reference),random,600,426,95,79,0.71,0.672446498445644,0.7448814895565075
heuristic (reference),heuristic,600,224,261,115,0.37333333333333335,0.3355508505538341,0.4127275058893127
original (sparse reward),random,600,328,173,99,0.5466666666666666,0.5066618855559611,0.5860776673334057
original (sparse reward),heuristic,600,129,377,94,0.215,0.18399512525029846,0.24963117674678162
ablation (heuristic only),random,600,300,192,108,0.5,0.46011913576597613,0.5398808642340238
ablation (heuristic only),heuristic,600,130,380,90,0.21666666666666667,0.18556008743270216,0.2513783414532839
reward shaping,random,600,337,170,93,0.5616666666666666,0.5216960171649179,0.6008526777246028
reward shaping,heuristic,600,147,350,103,0.245,0.21227945601688103,0.28096512998050643
shaping + entropy 0.01,random,600,335,165,100,0.5583333333333333,0.5183519591152465,0.5975724819964624
shaping + entropy 0.01,heuristic,600,131,378,91,0.21833333333333332,0.18712583322652382,0.25312472254836815
cloned heuristic (BC),random,600,430,83,87,0.7166666666666667,0.6793198457432483,0.7512566498145272
cloned heuristic (BC),heuristic,600,222,265,113,0.37,0.3323088650732814,0.40934523759205343
BC + PPO fine-tune,random,600,446,88,66,0.7433333333333333,0.7069114516133106,0.7766590741669601
BC + PPO fine-tune,heuristic,600,231,260,109,0.385,0.3469130438551025,0.424550200810386
original (sparse reward),heuristic (pooled last 5 ckpts),1000,222,616,162,0.222,0.19733260399021366,0.24879515162381952
ablation (heuristic only),heuristic (pooled last 5 ckpts),1000,236,610,154,0.236,0.210722931040928,0.2632976714126862
reward shaping,heuristic (pooled last 5 ckpts),1000,236,616,148,0.236,0.210722931040928,0.2632976714126862
shaping + entropy 0.01,heuristic (pooled last 5 ckpts),1000,253,599,148,0.253,0.22703534099919023,0.28085514690248675
cloned heuristic (BC),heuristic (pooled last 5 ckpts),1000,391,417,192,0.391,0.3612272120461715,0.42160705184566183
BC + PPO fine-tune,heuristic (pooled last 5 ckpts),1000,380,430,190,0.38,0.35042877333574113,0.41048968232499267
