model,opponent,episodes,wins_a,wins_b,nagari,win_rate_a,ci_low,ci_high
heuristic (reference),random,300,214,47,39,0.7133333333333334,0.6597173468493974,0.7615547896849021
heuristic (reference),heuristic,300,120,117,63,0.4,0.3461642362605155,0.4563644497390317
original (sparse reward),random,300,179,63,58,0.5966666666666667,0.5402701497811767,0.6506187870859278
original (sparse reward),heuristic,300,71,178,51,0.23666666666666666,0.19208795133542217,0.28790425513005197
ablation (heuristic only),random,300,169,86,45,0.5633333333333334,0.5067581755681922,0.6183069899654279
ablation (heuristic only),heuristic,300,57,193,50,0.19,0.14963418279656143,0.23820474380203466
reward shaping,random,300,162,85,53,0.54,0.4834506745713475,0.5955378510288337
reward shaping,heuristic,300,70,179,51,0.23333333333333334,0.18902749123816998,0.28438233809395574
shaping + entropy 0.01,random,300,154,101,45,0.5133333333333333,0.4569629909718754,0.5693665175615182
shaping + entropy 0.01,heuristic,300,70,177,53,0.23333333333333334,0.18902749123816998,0.28438233809395574
original (sparse reward),heuristic (pooled last 5 ckpts),1000,235,591,174,0.235,0.20976514435033908,0.26226311190044793
ablation (heuristic only),heuristic (pooled last 5 ckpts),1000,235,612,153,0.235,0.20976514435033908,0.26226311190044793
reward shaping,heuristic (pooled last 5 ckpts),1000,263,585,152,0.263,0.23665639362281327,0.29115755630713597
shaping + entropy 0.01,heuristic (pooled last 5 ckpts),1000,267,578,155,0.267,0.2405098993499018,0.29527343539135625
